Date,Ticker,Close,growth_252d,volatility,Sharpe
2026-09-11,MGRT,120.42500305175781,33.638269725741374,131.11595851683313,0.25617224711383396
2026-09-11,MH,12.319999694824219,0.8520055091509535,12.452549840713306,0.06440492263912216
2026-09-11,MIAX,41.470001220703125,1.1265960248182267,25.602400850681235,0.04205058857945271
2026-09-11,MIMI,0.968999981880188,0.010766666465335422,7.885098691671423,-0.004975629991303025
2026-09-11,MNTN,11.829999923706055,0.6116856168754,17.907483351885332,0.031365971747016295
2026-09-11,MSGY,2.0799999237060547,0.01984732693832843,6.263846672018349,-0.004813762954378913
2026-09-11,NCT,7.5,0.008450704225352112,627.6981062245012,-6.61931195309158e-05
2026-09-11,NIQ,17.84000015258789,1.0402332681869033,46.475454875956984,0.021306585827504786
2026-09-11,NNNN,6.340000152587891,0.1383675293499413,23.86576488566488,0.0037026900153122595
2026-09-11,NPB,17.219999313354492,0.9550226695519689,3.2551564495214653,0.27802739548356104
2026-09-11,NSRX,3.4049999713897705,0.4261577057483765,5.122804433673906,0.07342808233626218
2026-09-11,NTHI,3.680000066757202,0.37059415444721466,10.357780586232852,0.030952012526055592
2026-09-11,NUTR,9.0,1.8,,
2026-09-11,OMDA,19.65999984741211,0.9110287264558891,27.695320230208488,0.03108932192510732
2026-09-11,OMSE,4.5,0.8152173941212025,2.888004897175521,0.26496402234968086
2026-09-11,PCLA,10.109999656677246,0.6891615272050712,19.597529830712023,0.03261439236099119
2026-09-11,PFAI,3.00600004196167,1.5989361965882936,4.318022180979781,0.3587142751167693
2026-09-11,PLUT,2.690000057220459,0.8996655681072172,2.2831365189943105,0.3721483849250867
2026-09-11,PMI,5.329999923706055,0.016450617048475478,32.64257376930422,-0.0010277799535241621
2026-09-11,PN,2.4000000953674316,0.1188118814218396,48.935707868553564,0.0014061691231007738
2026-09-11,PPCB,0.9210000038146973,0.021294797776062364,3.673212225334993,-0.007814741012226636
2026-09-11,RYET,0.7179999947547913,0.49517239389181483,1.6616354462927225,0.26791219150087325
2026-09-11,RYOJ,4.650000095367432,2.26829278220881,7.197245565747525,0.30821413024531313
2026-09-11,SAGT,0.5509999990463257,0.28402060968790516,1.1775763751837134,0.1987307274667392
2026-09-11,SAIL,17.239999771118164,0.8702675535533155,15.560111093841071,0.052716047373080124
2026-09-11,SFD,20.260000228881836,0.8804833887644913,22.8407691831922,0.03635969446141147
2026-09-11,SI,18.530000686645508,1.4544741773585736,20.452929471771178,0.06866860707152037
2026-09-11,SION,7.849999904632568,0.33446954129930023,276.4241374831694,0.0010291052868587525
2026-09-11,SLDE,24.84000015258789,1.8528476370822373,24.49755002332838,0.07359297706772441
2026-09-11,SMA,32.119998931884766,0.8909479644906012,11.796178016465495,0.07128986721943142
2026-09-11,STAK,1.1799999475479126,1.5465267756871799,3.9079160833828563,0.3829475208156782
2026-09-11,TDIC,2.25,0.004712041884816754,3.162447792394798,-0.01432053936956488
2026-09-11,TGHL,0.9470000267028809,0.4446009276161233,1.9214178976085639,0.20536965337277838
2026-09-11,THH,1.6699999570846558,0.02929824486113431,6.093872876755854,-0.0033971425984006608
2026-09-11,TLIH,5.75,0.9896729873716941,0.6485472601273984,1.448888994129908
2026-09-11,TMDE,0.7490000128746033,0.776165837544417,0.41467278585144357,1.7511779463737602
2026-09-11,TOPP,0.1599999964237213,0.0782396041342363,1.8560127458346254,0.015215199463265168
2026-09-11,TOPW,33.070350646972656,0.9899767807735258,7.97005627601144,0.11793853747340548
2026-09-11,TTAM,14.600000381469727,0.9636225365616375,7.467024498513734,0.12235429745054252
2026-09-11,UFG,0.5649999976158142,0.07027363187767917,0.9232316367801504,0.021959420658920654
2026-09-11,VG,15.758611679077148,1.138654205035599,12.242216341120809,0.08892623481737373
2026-09-11,VNTG,0.609000027179718,0.10572916718406808,0.47482964683587486,0.11736665466326894
2026-09-11,VOYG,33.779998779296875,1.1902748336228073,77.14636201996912,0.014780668896968212
2026-09-11,WETO,2.440000057220459,0.010844444698757595,155.13994167500474,-0.0002523886168738384
2026-09-11,WFF,2.0299999713897705,0.42917546790780087,4.424550228245701,0.08569808191738867
2026-09-11,WTF,2.5999999046325684,0.44750429091892757,2.1121445656168993,0.18819937678026671
2026-09-11,WXM,4.0,0.11267605633802817,12.696214608799114,0.004936593958847428
2026-09-11,WYFI,19.139999389648438,0.8117048113476082,61.71856812977724,0.012341582678100238
2026-09-11,XHLD,12.529999732971191,2.449657926422951,52.99109771699338,0.04528417092317414
2026-09-11,YMAT,2.069999933242798,0.29361700386380124,2.4877824664462316,0.09792536411425284
2026-09-11,YMT,2.240000009536743,0.0040579710317694626,23.038874087696282,-0.001994109121537562
2026-09-11,ZYBT,1.5499999523162842,0.1490384624201871,3.7347247752308883,0.02651827601247118
