Ticker,min_date,Close,future_growth_1_m,future_growth_2_m,future_growth_3_m,future_growth_4_m,future_growth_5_m,future_growth_6_m,future_growth_7_m,future_growth_8_m,future_growth_9_m,future_growth_10_m,future_growth_11_m,future_growth_12_m
GRAN,2025-07-01,4.599999904632568,0.9934783187840984,0.8478261252657461,0.6304348164109524,0.6152173874734254,0.46304351273917144,0.9669565318347377,0.5956521883353397,0.40217392656438095,0.22826086393150793,0.22826086393150793,0.2304347749468508,0.29782609416766986
HCAI,2025-02-05,115.1999969482422,1.4921874865475622,1.833333355409128,2.085937581749428,0.35156250931322597,0.205729178739367,0.18359375155220434,0.15598958150518155,0.15885416425212656,0.14062501034802885,0.11145833761051858,0.08515625589837646,0.060416668598298716
HCMAU,2025-08-01,10.09000015258789,1.0039643172693875,1.0242814550895962,1.0455896958563466,1.0237859036163255,1.019326034873667,1.0257681095094089,1.0257681095094089,1.0198215863469378,1.0208126892934795,1.0307234352085586,1.0396431726938757,1.0421209300602299
HKPD,2025-01-15,2.819999933242798,0.6879432989878117,0.4255319418762545,0.3652482254513192,0.36170212945841695,0.49290780801419554,0.4858156160283911,0.3794326516957268,0.4716312320567822,0.4255319418762545,0.4184397076176513,0.2574468184942142,0.28333334883335953
HNGE,2025-05-22,37.560001373291016,1.2492011835311116,1.2241745969405844,1.5327475396676196,1.58785935061383,1.3008519388685644,1.2076677037239711,1.2949946115879651,1.1331203359208477,1.067891351007081,1.070021223569181,1.1791799599619301,1.4105430672297712
HTFL,2025-08-11,29.989999771118164,1.1163721172975534,1.0966988876513135,1.0856952858215054,0.8959653565956517,1.10503499975228,0.910303415985744,0.6932311128441265,0.9146382298939599,0.9809936745857145,1.022674235090547,0.8499499821826034,0.995331797575295
HXHX,2025-04-15,3.109999895095825,0.4565916414736415,0.5,0.4694534043069437,0.2958199510360284,0.3601286310441699,0.3697749244209246,0.16720257185426415,0.13569131999185852,0.1633440621697548,0.18971060889883962,0.14630225995522175,0.20257235256666042
INLF,2025-01-02,14240.0,0.9820224719101124,0.40898876404494383,0.3325842696629214,0.25617977528089886,0.25842696629213485,0.24044943820224718,0.2808988764044944,0.19325842696629214,0.1633707796589712,0.16067415730337078,0.1498876335915555,0.12134831460674157
INR,2025-01-31,21.06999969482422,0.81680110743904,0.8898908529460435,0.7707641199020744,0.8153773400099287,0.7631703918655517,0.6620787855394185,0.6739439969120324,0.6407214141211514,0.54485048450458,0.6521120061759352,0.6986236582929203,0.7840531892281782
IOTR,2025-04-10,35.5,0.13239436082437006,0.10619718256131025,0.13492957639022612,0.11098591710480166,0.12619718363587284,0.09605634044593489,0.10507042307249258,0.0797183077100297,0.0735211238055162,0.08436619395941077,0.05577464842460525,0.07830985834900762
JCAP,2025-06-26,17.43762969970703,0.9126212763909458,1.0757240487665083,0.9287613455636085,1.0276470794129293,1.1696929888846839,1.2614119579888738,1.2437312547990995,1.1547748169505838,1.0382894313709619,1.1680755692743872,0.9729156867935342,1.1062306805478688
JEM,2025-06-09,924.0,0.8831168831168831,1.6259740523961714,0.17662337332060843,0.09220778890502401,0.07870130002240598,0.06363636281067159,0.0511688298477239,0.03428571461599111,0.02623376598605862,0.029090908182647836,0.015064935147504267,0.025064934899796654
JLHL,2025-06-26,4.230000019073486,1.1134751813023922,0.9527187214271116,0.9290780257769374,0.9007092022694743,0.8156028444745452,0.8723404351257413,0.983451496135759,1.3687943110509095,1.4184397099161725,2.539007026640768,5.437352221345328,3.808510765416072
KMRK,2025-07-16,4.949999809265137,0.28888888942405966,0.3737373929548704,0.2686868877097578,0.2141414108330856,0.25656566259849095,0.2525252622556306,0.36565656818646397,0.3272727408466047,0.6929293331157543,0.5050505245112612,0.2545454624270608,0.2161616350872015
KMTS,2025-03-06,21.84000015258789,1.065476203991983,1.0160256583802383,0.9139193656144519,0.7225274552528503,0.6620879092088083,0.7783882729499714,1.146062294494976,1.220238069246187,1.1217948639573116,1.169413953163413,1.1501831805736893,1.073260090214795
KRMN,2025-02-13,30.049999237060547,1.1321131887353573,1.1361064977181001,1.4828619801871854,1.5810315982617167,1.8735441153564483,1.6838602249186185,2.158402737340505,2.5277870553418014,1.9963395408170714,2.2648918231803354,3.6435940314013697,2.4995009157177845
LGPS,2025-03-25,3.5313193798065186,1.0810810464109906,0.25810809788955513,0.22999998582175776,0.27297297215183924,0.25405404894477757,0.30270270379754766,0.27297297215183924,0.27837837637116264,0.2621621637131925,0.2486486447254542,0.20540539409200748,0.19324323037881494
LHAI,2025-07-24,5.630000114440918,1.1332149173631905,1.6642983472638102,1.818827631078128,1.9342806610944758,1.7317939257214767,0.34103018082714903,0.2326820454975478,0.20781526346395848,0.19005329142135244,0.16341030159653205,0.11580816993967798,0.16483125300775833
LHSW,2025-04-03,68.63999938964844,0.7109557061624924,0.5617715867740265,0.5081585282382078,0.6363636464682594,0.4871794715043668,0.5081585282382078,0.4079254115527085,0.24009323555911435,0.19580419143200314,0.15641025869027392,0.037762238209173016,0.043123544062754884
LZMH,2025-02-27,100.0,1.701999969482422,1.82,5.735999755859375,3.3220001220703126,1.201999969482422,0.725999984741211,0.6619999694824219,0.6659999847412109,0.6,0.2739999961853028,0.26799999237060546,0.24200000762939453
MAGH,2025-08-12,4.059999942779541,0.29876849168065955,0.3152709333570734,0.34236453332146327,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822,1.6650247103830822
MAMK,2025-07-07,3.690000057220459,0.6829268135092488,0.5799458188941488,0.7831978482626651,1.4959349309833145,3.5230351757209513,3.5230351757209513,3.5230351757209513,3.5230351757209513,3.5230351757209513,3.5230351757209513,3.5230351757209513,3.5230351757209513
MASK,2025-01-08,81.25,0.8123076923076923,0.8676923076923077,0.9723076923076923,1.1507692307692308,1.0492307692307692,0.4492307692307692,0.3076923076923077,0.2123076923076923,0.15107691838191104,0.16123077392578128,0.09846153846153846,0.12369231003981371
MAZE,2025-01-31,15.949999809265137,0.7423197676598213,0.6501567404117015,0.6802508157502993,0.8564263329631642,0.7210031434182091,0.95611286409806,0.9523510822589251,1.6614420261376124,2.063322899119732,2.336677172630061,2.4934169864166282,3.0075236234697638
MB,2025-04-10,4.099999904632568,0.9146341676161736,1.5756098020509348,2.907317159404223,3.417073306038864,2.492683049938924,2.3012196680678314,1.829268335232347,1.5853658905347008,1.7195122816391057,1.2731707101489442,1.378048835802051,1.402439057011466
MCRP,2025-03-07,3.549999952316284,0.7014084628119732,0.8929577799643634,0.9126760712835295,0.8067605973198124,0.6225352303751452,0.4535211368818839,0.4338028119826358,0.4647887319214073,0.2639436589354348,0.569014086777245,0.7802816952488012,1.0
MENS,2025-06-17,10.109999656677246,1.0435213203758138,4.104846825844443,5.312561909831458,5.785361391168447,3.7774480636590355,1.52324432655734,0.3293768582382418,0.2027695372830544,0.17705242558250775,0.22848664898360105,0.21562810492455362,0.15430267020327978
MGRT,2025-07-16,3.809999942779541,0.7926509255334288,1.0761154766951155,1.23359576899004,1.6115485455903262,1.251968517733524,1.527559123115226,1.9606298956377408,2.230971162114749,27.627297563537304,34.68766552413478,19.59580178041736,22.04461919295873
MH,2025-07-24,17.0,0.8588235518511604,0.8170588437248679,0.751764690174776,0.9782352447509766,1.0158823798684513,0.8894117579740637,0.7788235159481273,0.8005882150986615,0.7641176335951861,0.7188235451193417,0.5382352716782512,0.6064706129186294
MIAX,2025-08-14,30.739999771118164,1.2121014508445416,1.4170462491095368,1.6577748687022515,1.3884190183135874,1.3910214261520084,1.3708523000459216,1.295380611298416,1.4590110217326677,1.8269355974484216,1.3090436557606737,1.3770332513413333,1.3796356591797545
MIMI,2025-01-10,41.09999847412109,1.3211679136983652,1.3771289677725824,0.970802992876076,1.1970803549766211,1.5596107263722194,1.7518248825565121,1.537712971029276,2.289537760770766,1.6788321791166574,0.16253041548273375,0.10608273224778123,0.0759124087929982
MNTN,2025-05-22,26.36000061035156,0.768588761751612,1.106980259086823,0.872534122437308,0.6870258039083569,0.5937025514477615,0.519347468262472,0.44840665482316083,0.3812594824746792,0.36456750508963964,0.3266312388967132,0.3789832905844128,0.3289074307869796
MSGY,2025-07-08,34.15999984741211,2.489461396235041,3.2552692460467467,0.4683840770336574,0.3395784670165483,0.6580796148317127,0.6252927607073672,0.16861827443240465,0.11334894602795204,0.10327869239190118,0.10725995464575075,0.12669789484769073,0.10257611136280619
NCT,2025-03-28,4281.25,0.656934306569343,0.5897810218978102,0.48175182481751827,0.5583941605839416,0.20890510948905108,0.19985401459854016,0.1562043795620438,0.11664233576642336,0.034160583941605836,0.029635036496350364,0.034160583941605836,0.010802919708029197
NIQ,2025-07-23,19.01000022888184,0.9284586746987346,0.8937401139693468,0.7396107443626108,0.7880062788993162,0.8732246281748799,0.9468700569846733,0.5823250689921403,0.5560231229647883,0.5902156829005343,0.44976328710111596,0.4313519048151772,0.5654918395880688
NNNN,2025-02-19,5.769999980926514,1.2980935521451185,1.150779876678506,1.3864818070095393,2.790294702719302,6.928942751195048,8.760831785816318,7.381282546512077,5.232235811759895,4.594454127645424,5.242634332754821,5.821490513626345,4.280762711367162
NPB,2025-02-18,14.456827163696287,0.976011014387283,0.8069877186494541,0.962890826766423,0.89352429124666,1.0284658398180049,1.139911638448819,1.2754352803157871,1.1504901154304727,1.132578344783675,1.191824808388793,1.245918717241585,1.2238427102643816
NSRX,2025-08-13,8.25,0.9781817811908144,0.9393939393939394,0.9090909090909091,0.7878787878787878,0.8484848484848485,0.6787878672281901,0.3757575641978871,0.26787879250266333,0.36000000346790656,0.38181819337787054,0.37212120402943005,0.4387878649162524
NTHI,2025-03-26,12.109999656677246,0.4880264256781739,0.6118910039214049,0.3294797789145044,0.4467382329304302,0.5037159436473752,0.8563171081380867,0.731626747139666,0.6044591560021436,0.6895128503877107,0.753922409023917,0.8331957422496241,0.6003303209771736
NUTR,2025-08-15,3.910000085830689,1.3861892473954904,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,2.301790230801984,
OMDA,2025-06-06,23.0,0.7326087122378142,0.8460869167162024,1.0447826385498047,1.013043445089589,1.013043445089589,0.7604347726573115,0.7204347693401835,0.5065217225447944,0.6195652173913043,0.5208695453146229,0.6443478128184443,0.7965217258619226
OMSE,2025-05-13,7.510000228881836,0.9400798572053711,0.8934753440275227,0.9560585365531544,0.7416777632363261,0.4886817529219132,0.6804260955761958,0.6138482014668044,0.641810922072239,0.5885485940860004,0.5898801189515018,0.5926764418069473,0.5912117073106309
PCLA,2025-01-16,85.19999694824219,2.7922535495042955,0.287676069328633,0.19190141980171813,0.15633803018697212,0.401408474036865,0.27394367357508964,0.16584507770610246,0.1707746562429314,0.15492958077550112,0.11795775294264504,0.056338032425644294,0.07253521185092163
PFAI,2025-04-21,4.0,0.7862499952316284,0.631250023841858,0.4950000047683716,0.375,0.4950000047683716,0.9524999856948853,0.5774999856948853,0.5575000047683716,0.5249999761581421,0.5762500166893005,0.6324999928474426,0.9950000047683716
PLUT,2025-02-05,4.0,1.0,0.6524999737739563,0.5899999737739563,0.612500011920929,0.6524999737739563,0.8799999952316284,0.7200000286102295,0.912500023841858,0.8899999856948853,0.850000023841858,0.7975000143051147,0.787500023841858
PMI,2025-08-29,229.5,1.8518518518518519,0.7145969498910676,0.46405228758169936,0.3812636165577342,0.3812636165577342,0.20915032679738563,0.22875816993464052,0.09564270484940939,0.058823529411764705,0.03681917128220103,0.022352941675123826,0.01681917165619096
PN,2025-03-04,80.5999984741211,0.8784119651626315,0.6377171525925317,0.6699751987878539,0.5831265619079469,0.8436724725476679,0.25806451154883053,0.1697270541458897,0.17617866101851662,0.21091811813691697,0.17990074782266446,0.13672457402467514,0.13126551022334157
PPCB,2025-01-02,0.0199999995529651,12500.000279396818,8750.000195577772,6562.500146683329,2837.500063423078,6975.0001559034245,8250.000184401899,7625.000170432058,2687.5000600703156,2475.00005532057,1325.0000296160626,1031.2500230502374,633.2500122468941
RYET,2025-04-08,4.510000228881836,1.7339245620393657,1.9756096220024284,3.412416754386373,0.3392460961735036,0.30598667964453113,0.32372504746168285,0.23725055391346897,0.254988895298407,0.2572061879715243,0.23503323480813806,0.2272727104522277,0.23946784658658624
RYOJ,2025-08-14,2.900000095367432,0.6758620598937047,0.6620689289464974,1.5068964627069779,1.3758620270083843,1.137930980618872,0.9586206482650279,0.7965516782118803,0.6972413820318885,0.6999999671146797,0.8068964955922981,1.4482757486713096,1.5724137216629248
SAGT,2025-03-07,3.5999999046325684,0.669444486020525,1.4888889654183113,0.5777777718908991,0.4638888892568188,0.608333365343236,0.5333333355409129,0.5555555702727522,0.638888892568188,0.6611111604137199,0.5333333355409129,0.39722221817499315,0.5083333587204975
SAIL,2025-02-13,22.0,0.9009090770374645,0.7913636294278231,0.8468181436712091,1.0636363462968308,0.9286363775079901,0.9304545142433859,0.98227275501598,1.0386363809758967,0.8722727515480735,0.9381817904385655,0.8590908917513762,0.7113636190241033
SFD,2025-01-28,18.18683433532715,1.0637972870662926,1.024303788334916,1.1111532826107726,1.209248968473349,1.2201384793656391,1.2616220906690505,1.3332839720532652,1.2248826157646995,1.1835122697215008,1.1336354928858405,1.1977335621431424,1.2570641078226548
SI,2025-07-31,15.050000190734863,0.9847175752162292,0.8338870452945868,0.7787375494017548,1.025913580379124,1.0066444801679784,0.9408637653127301,0.8677741032625863,0.9754152903076463,0.897674422436148,0.9302325463503138,1.4132890490498458,1.4870431147598429
SION,2025-02-07,25.0,0.65,0.35520000457763673,0.4927999877929688,0.7304000091552736,0.8172000122070312,0.8012000274658203,0.9387999725341796,1.134000015258789,1.3883999633789061,1.6636000061035157,1.57,1.5205999755859374
SLDE,2025-06-18,20.184345245361328,0.9086418878119445,0.7032098548440289,0.7318518182531201,0.7249382702049911,0.8079012247682711,0.9106172412522291,0.8034567740240645,0.8291358017691622,0.8083950631283422,0.9372838512210356,0.9224690784046357,0.8365431881773623
SMA,2025-04-02,30.59634780883789,1.097383765328716,1.1282560800254444,1.1487693826272662,1.0837327503048693,1.1288222436862654,1.1653103134172809,1.0767565068612277,1.0279430629616133,0.9723564763898782,1.0013432828191333,1.0350446703253067,0.9719248404960745
STAK,2025-02-26,3.7300000190734863,0.8852546994347115,0.6595174331280632,0.4450402032527964,0.4638069732512253,0.44906164711826085,0.3780160749091996,0.1844504074656591,0.19919570163902864,0.12975871177009238,0.10214477485552025,0.10911528234959782,0.1139410213800741
